k,p,d,q,P,D,Q,time,T
2,1,0,0,0,0,0,0.05594833499981178,50
2,1,0,0,0,0,1,0.30018361499969615,50
2,1,0,0,1,0,0,0.18832383600056346,50
2,1,0,0,1,0,1,0.45758718000070076,50
2,1,0,1,0,0,0,0.14183905199934088,50
2,1,0,1,0,0,1,0.42806198399921414,50
2,1,0,1,1,0,0,0.4535865110001396,50
2,1,0,1,1,0,1,-999.0,50
2,1,0,0,0,0,0,0.07434638399990945,150
2,1,0,0,0,0,1,0.5297575510003298,150
2,1,0,0,1,0,0,0.7649326029995791,150
2,1,0,0,1,0,1,0.9749171860003116,150
2,1,0,1,0,0,0,0.13987218700003723,150
2,1,0,1,0,0,1,0.48525594900002034,150
2,1,0,1,1,0,0,0.5647897270000612,150
2,1,0,1,1,0,1,1.109393419999833,150
2,1,0,0,0,0,0,0.05132085099921824,500
2,1,0,0,0,0,1,1.6908151159996123,500
2,1,0,0,1,0,0,4.880248780999864,500
2,1,0,0,1,0,1,1.3540643810001711,500
2,1,0,1,0,0,0,0.31982813400009036,500
2,1,0,1,0,0,1,2.1255885660002605,500
2,1,0,1,1,0,0,2.865273143000195,500
2,1,0,1,1,0,1,2.0273011809995296,500
2,1,0,0,0,0,0,0.0735304769996219,744
2,1,0,0,0,0,1,1.2881197420001627,744
2,1,0,0,1,0,0,2.533749106999494,744
2,1,0,0,1,0,1,2.465415094000491,744
2,1,0,1,0,0,0,0.7411621310002374,744
2,1,0,1,0,0,1,3.349318757999754,744
2,1,0,1,1,0,0,7.425915721999445,744
2,1,0,1,1,0,1,4.2125583589995585,744
